numero,valor
1,101825
2,929951
3,1786233
4,894329
5,811832
6,974230
7,653025
8,838979
9,1911723
10,142807
11,394015
12,1134509
13,663761
14,601353
15,633137
16,883111
17,760503
18,592464
19,138766
20,1903279
21,835901
22,1384929
23,1141263
24,1390275
25,39490
26,101215
27,875493
28,943819
29,1070991
30,1957334
31,1457479
32,557165
33,957409
34,401061
35,1355731
36,1935247
37,1223164
38,1489624
39,836734
40,1826475
41,1496
42,791684
43,664573
44,1193567
45,1020171
46,646869
47,1225668
48,1609526
49,1342533
50,1233495
51,163005
52,14426
53,1639845
54,1537799
55,1430678
56,122761
57,985317
58,1445670
59,1384196
60,1297971
61,1380486
62,374955
63,1195210
64,461247
65,338264
66,1302315
67,246099
68,1581190
69,1335025
70,1217096
71,1715619
72,1749851
73,931713
74,297425
75,1264438
76,654328
77,1262905
78,333248
79,1860404
80,320506
81,1493860
82,1960389
83,815007
84,1581886
85,1303841
86,218918
87,923701
88,593983
89,1171473
90,1678022
91,1318407
92,240594
93,1640328
94,1066435
95,228641
96,956185
97,96892
98,93286
99,312445
100,146168
101,1873475
102,1820050
103,784937
104,1337611
105,1052621
106,1883828
107,428192
108,1541632
109,942676
110,1555971
111,31733
112,105943
113,1876561
114,1862169
115,1141459
116,366058
117,1020567
118,1843191
119,802949
120,982257
121,498443
122,1613552
123,837693
124,1154589
125,741674
126,744278
127,1536488
128,732433
129,181322
130,1794987
131,274998
132,439935
133,370590
134,1196487
135,1232719
136,14389
137,1534415
138,1101584
139,328439
140,1521120
141,637809
142,672483
143,33780
144,474832
145,1575910
146,113824
147,1326035
148,1915106
149,1276933
150,1693214
151,655068
152,1518613
153,515342
154,1906985
155,1612409
156,1790192
157,1351811
158,624406
159,1157233
160,1080310
161,1434039
162,1021476
163,647630
164,1260451
165,363596
166,1985889
167,385530
168,1403313
169,1684715
170,863005
171,287221
172,353971
173,534203
174,693789
175,794501
176,89294
177,1363152
178,887274
179,75433
180,1151367
181,193333
182,2773
183,460558
184,644150
185,924625
186,589659
187,770710
188,1411097
189,465752
190,407742
191,1543649
192,530590
193,868570
194,396970
195,407493
196,1721605
197,1455835
198,460523
199,469771
200,1371584
201,129053
202,1100487
203,563930
204,202723
205,1617737
206,227506
207,1515803
208,1911860
209,1260251
210,306868
211,1155686
212,941973
213,1714411
214,1685086
215,768567
216,422602
217,620638
218,50318
219,1335051
220,458058
221,1190831
222,506687
223,1224306
224,169640
225,1785891
226,1665654
227,660684
228,370036
229,726815
230,531016
231,779319
232,677567
233,179373
234,367379
235,1599419
236,144666
237,664134
238,1982303
239,1421782
240,1019563
241,1950050
242,1709124
243,506617
244,604744
245,1255543
246,1345211
247,465142
248,478972
249,971936
250,1636548
251,1254410
252,1931089
253,770634
254,1292007
255,724640
256,397976
257,548730
258,1472271
259,173147
260,1818850
261,1777805
262,1551810
263,940132
264,96352
265,548890
266,256018
267,1081332
268,1772798
269,360264
270,1283990
271,575210
272,25026
273,387054
274,469733
275,751433
276,684998
277,484722
278,460085
279,1272228
280,156583
281,149920
282,309277
283,1194683
284,694108
285,733813
286,797349
287,660391
288,1121726
289,1297434
290,1157004
291,1694485
292,163465
293,193176
294,82455
295,1064595
296,650640
297,1995559
298,1681026
299,249104
300,1015793
301,863169
302,935710
303,662201
304,857426
305,1821376
306,484732
307,1405636
308,1677458
309,1614997
310,1075091
311,1643792
312,1579707
313,1268826
314,1424327
315,641482
316,1565389
317,1766095
318,658018
319,1556704
320,1718188
321,990502
322,1272535
323,1334017
324,1272249
325,238440
326,230527
327,784016
328,126982
329,983154
330,845051
331,1391770
332,547114
333,1697446
334,607581
335,433350
336,1897336
337,1968523
338,1606704
339,1657194
340,752015
341,1251659
342,756588
343,1380682
344,1856653
345,1954692
346,807976
347,1037741
348,1276293
349,1425270
350,1725051
351,991369
352,883422
353,1468110
354,645176
355,539360
356,1037445
357,1824175
358,597000
359,1785464
360,755065
361,1326440
362,459536
363,1759690
364,845064
365,945279
366,932668
367,309152
368,1797762
369,114546
370,1331088
371,27796
372,843065
373,709209
374,1956709
375,1578666
376,142795
377,274184
378,1887617
379,1920532
380,296885
381,846122
382,1166055
383,1176424
384,1325694
385,522242
386,1680925
387,397435
388,733930
389,94234
390,42405
391,1122028
392,36993
393,1839930
394,1152399
395,1936044
396,1095151
397,1414937
398,1520209
399,156054
400,1224123
401,346088
402,1432687
403,1405676
404,792480
405,232378
406,743277
407,1766221
408,318015
409,1805984
410,1371167
411,1627717
412,1510604
413,1440066
414,744725
415,1240818
416,313020
417,1429317
418,970821
419,591598
420,387453
421,679329
422,355836
423,956522
424,407046
425,1925637
426,1834076
427,37265
428,1910833
429,1654511
430,53915
431,634138
432,110019
433,154260
434,360211
435,1390139
436,1189165
437,1800274
438,1726285
439,1250291
440,1235528
441,1669398
442,389204
443,1007680
444,597999
445,239654
446,1259138
447,1348400
448,1383171
449,1569907
450,729175
451,171173
452,48364
453,1634072
454,1509496
455,973368
456,1488164
457,285244
458,937260
459,3768
460,1024129
461,380033
462,905118
463,1402859
464,344001
465,1122448
466,1088920
467,1485212
468,384055
469,325280
470,1696825
471,1919886
472,1560519
473,924908
474,1289218
475,1553164
476,1458296
477,1600979
478,250241
479,1315329
480,1488271
481,1792722
482,922696
483,1950428
484,71822
485,1552866
486,640035
487,209184
488,837483
489,1007278
490,1659212
491,12335
492,594359
493,1132459
494,1167372
495,1255003
496,559701
497,1404597
498,789646
499,1935168
500,1244310
501,816612
502,1011697
503,642753
504,454601
505,744122
506,735865
507,1097160
508,1780672
509,510020
510,1010671
511,523608
512,731277
513,97993
514,783883
515,202161
516,316591
517,37529
518,1413381
